candidate_id,rank,score,reasoning
CAND_0044883,50,0.6946,"6.3-year experienced AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, tensorflow, semantic search at product-focused firms. Highly responsive (rate: 84%) but has a 90-day notice period, sh..."
CAND_0036863,51,0.6923,"Senior Data Scientist with 4.3 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in opensearch at product-focused firms. Has a long 60-day notice period, representing a viable candidate with some mi..."
CAND_0055992,52,0.6915,"Senior profile (16.9 yrs) working as AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings, milvus at product-focused firms. Highly responsive (rate: 72%) but has a 60-day notice period,..."
CAND_0081053,53,0.6914,"5.4-year experienced NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in semantic search, opensearch. Highly responsive (rate: 83%) but has a 90-day notice period, representing a viable candidate wit..."
CAND_0019480,54,0.6913,"NLP Engineer with 2.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, milvus, opensearch at product-focused firms. Highly responsive (rate: 87%) but has a 90-day notice period, repr..."
CAND_0010257,55,0.6907,"Senior profile (6.5 yrs) working as Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, milvus at product-focused firms. Highly responsive (rate: 72%) but has a 120-day n..."
CAND_0037566,56,0.6876,"6.9-year experienced Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, pinecone, elasticsearch at product-focused firms. Quickly available within 15 days, representing a vi..."
CAND_0027691,57,0.6864,"NLP Engineer with 6.5 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, semantic search at product-focused firms. Highly responsive (rate: 68%) and available within 15 days, r..."
CAND_0057563,58,0.6860,"Senior profile (6.8 yrs) working as NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, elasticsearch, opensearch at product-focused firms. Highly responsive (rate: 83%) but has a 60-day notice ..."
CAND_0087630,59,0.6840,"7.2-year experienced AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in embeddings, elasticsearch, opensearch. Representing a viable candidate with some minor experience or availability gaps."
CAND_0009024,60,0.6835,"Search Engineer with 5.2 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, opensearch, recommendation systems at product-focused firms. Representing a viable candidate with some minor ex..."
CAND_0014440,61,0.6828,"Senior profile (6.4 yrs) working as Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, milvus, elasticsearch at product-focused firms. Highly responsive (rate: 64%) bu..."
CAND_0060054,62,0.6818,"6.4-year experienced AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, elasticsearch at product-focused firms. Highly responsive (rate: 86%) and available within 15 days..."
CAND_0015578,63,0.6812,"AI Engineer with 5.4 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings, pinecone at product-focused firms. Highly responsive (rate: 65%) but has a 90-day notice period, representi..."
CAND_0075574,64,0.6812,"Senior profile (5.7 yrs) working as Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, vector search, elasticsearch. Has a long 60-day notice period, representing a viable cand..."
CAND_0065786,65,0.6806,"4.9-year experienced AI Specialist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, pinecone at product-focused firms. Highly responsive (rate: 89%), representing a viable candidat..."
CAND_0049896,66,0.6798,"Search Engineer with 7.3 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, vector search at product-focused firms. Has a long 90-day notice period, representing a viable candidate with s..."
CAND_0042029,67,0.6791,"Senior profile (6.5 yrs) working as Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, rag, embeddings at product-focused firms. Highly responsive (rate: 67%), representing a viabl..."
CAND_0015528,68,0.6782,"7.4-year experienced Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, opensearch. Representing a viable candidate with some minor experience or availability gaps."
CAND_0040117,69,0.6768,"Recommendation Systems Engineer with 6.5 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings at product-focused firms. Highly responsive (rate: 66%) and available within 15 days, re..."
CAND_0037944,70,0.6763,"Senior profile (4.9 yrs) working as Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, vector search, embeddings. Representing a viable candidate with some minor experience or avail..."
CAND_0075249,71,0.6751,"6.2-year experienced Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in milvus, pinecone at product-focused firms. Highly responsive (rate: 82%), representing a viable candidate with some min..."
CAND_0065195,72,0.6748,"Search Engineer with 5.1 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in elasticsearch at product-focused firms. Highly responsive (rate: 80%), representing a viable candidate with some minor e..."
CAND_0069905,73,0.6747,"Senior profile (6.6 yrs) working as Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, tensorflow, recommendation systems. Highly responsive (rate: 78%) but has a 90-day notice period..."
CAND_0084819,74,0.6733,"4.5-year experienced Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, semantic search, opensearch at product-focused firms. Highly responsive (rate: 74%) but has a 120-day notice perio..."
CAND_0007411,75,0.6732,"Senior Machine Learning Engineer with 8.0 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, tensorflow, vector search at product-focused firms. Quickly available within 15 days, represen..."
CAND_0079064,76,0.6721,"Senior profile (5.2 yrs) working as Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in semantic search, pinecone, opensearch at product-focused firms. Highly responsive (rate: 91%) but has ..."
CAND_0005538,77,0.6706,"5.9-year experienced Senior AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch at product-focused firms. Highly responsive (rate: 81%) but has a 90-day notice period, representing a v..."
CAND_0051004,78,0.6704,"Senior Data Scientist with 4.7 yrs experience who demonstrates strong retrieval, recommendation, evaluation capabilities with skills in pytorch, vector search, semantic search at product-focused firms. Quickly available within 15 days, representin..."
CAND_0075439,79,0.6693,"Senior profile (4.3 yrs) working as Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, semantic search, embeddings at product-focused firms. Representing a viable candida..."
CAND_0052335,80,0.6682,"6.4-year experienced Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, semantic search. Highly responsive (rate: 79%) but has a 60-day notice period, representing a viable candidate..."
CAND_0058688,81,0.6676,"AI Engineer with 6.7 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, embeddings at product-focused firms. Highly responsive (rate: 74%) and available within 15 days..."
CAND_0053695,82,0.6666,"Senior profile (5.8 yrs) working as Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, embeddings, pinecone at product-focused firms. Quickly available within 15 days,..."
CAND_0018549,83,0.6665,"6.8-year experienced Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in milvus, elasticsearch, opensearch at product-focused firms. Highly responsive (rate: 73%) but has a 60-day ..."
CAND_0061265,84,0.6663,"Recommendation Systems Engineer with 6.6 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, embeddings, milvus at product-focused firms. Highly responsive (rate: 94%) but has a 120-..."
CAND_0016163,85,0.6662,"Senior profile (6.7 yrs) working as Applied ML Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, embeddings, pinecone at product-focused firms. Highly responsive (rate: 72%) but has a 120-d..."
CAND_0007009,86,0.6658,"7.9-year experienced Recommendation Systems Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, embeddings, opensearch at product-focused firms. Highly responsive (rate: 62%), included as a poten..."
CAND_0058575,87,0.6650,"AI Engineer with 5.8 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, pinecone, recommendation systems at product-focused firms. Highly responsive (rate: 69%) but has a 90-day notice pe..."
CAND_0027801,88,0.6634,"Senior profile (7.4 yrs) working as NLP Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, milvus at product-focused firms. Highly responsive (rate: 65%) but has a 120-day not..."
CAND_0030348,89,0.6622,"4.5-year experienced Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, vector search at product-focused firms. Included as a potential filler with adjacent capabilities."
CAND_0077285,90,0.6611,"Recommendation Systems Engineer with 5.5 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in embeddings, milvus, pinecone at product-focused firms. Has a long 60-day notice period, included as a po..."
CAND_0053591,91,0.6610,"Senior profile (5.3 yrs) working as AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in rag, embeddings, milvus at product-focused firms. Highly responsive (rate: 81%) but has a 60-day notice period, ..."
CAND_0030031,92,0.6607,"5.7-year experienced AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, pytorch, vector search at product-focused firms. Highly responsive (rate: 94%), included as a potential filler with adj..."
CAND_0010149,93,0.6601,"ML Engineer with 6.9 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in vector search, milvus, elasticsearch. Highly responsive (rate: 82%) but has a 90-day notice period, included as a potential ..."
CAND_0083879,94,0.6580,"Senior profile (7.1 yrs) working as Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in milvus at product-focused firms. Included as a potential filler with adjacent capabilities."
CAND_0029367,95,0.6567,"5.7-year experienced Senior Data Scientist who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, tensorflow, vector search at product-focused firms. Highly responsive (rate: 77%) but has a 90-day notice pe..."
CAND_0060072,96,0.6562,"Staff Machine Learning Engineer with 5.7 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in pytorch, rag, embeddings at product-focused firms. Has a long 90-day notice period, included as a potent..."
CAND_0089552,97,0.6555,"Senior profile (6.0 yrs) working as Machine Learning Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, vector search, semantic search at product-focused firms. Has a long 120-day notice per..."
CAND_0037000,98,0.6549,"2.7-year experienced Search Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in tensorflow, semantic search, embeddings at product-focused firms. Highly responsive (rate: 61%) and available within 15 day..."
CAND_0011432,99,0.6534,"Senior Data Scientist with 7.6 yrs experience who demonstrates strong retrieval, ranking, recommendation capabilities with skills in elasticsearch, opensearch at product-focused firms. Highly responsive (rate: 67%) but has a 60-day notice period, ..."
CAND_0006567,100,0.6527,"Senior profile (7.9 yrs) working as Senior AI Engineer who demonstrates strong retrieval, ranking, recommendation capabilities with skills in python, recommendation systems at product-focused firms. Highly responsive (rate: 79%) but has a 60-day n..."
